Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model cm-leiden-si2e-RedBlueDoors-6x6-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='cm-leiden-si2e-RedBlueDoors-6x6-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1229 | D 57 | rR:μσmM 0.24 0.38 0.00 0.95 | F:μσmM 72.4 136.2 4.0 568.0 | H 1.529 | V -0.027 | pL 0.009 | vL 0.029 | ∇ 0.104
U 1000 | F 128000 | FPS 0963 | D 113 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 40.7 39.9 5.0 174.0 | H 1.726 | V -0.082 | pL -0.058 | vL 0.002 | ∇ 0.050
U 1500 | F 192000 | FPS 1154 | D 170 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 34.6 39.4 8.0 133.0 | H 1.538 | V -0.037 | pL 0.033 | vL 0.023 | ∇ 0.098
U 2000 | F 256000 | FPS 1006 | D 226 | rR:μσmM 0.30 0.44 0.00 0.96 | F:μσmM 23.1 16.1 6.0 56.0 | H 1.408 | V 0.059 | pL 0.048 | vL 0.060 | ∇ 0.210
U 2500 | F 320000 | FPS 0943 | D 284 | rR:μσmM 0.18 0.37 0.00 0.96 | F:μσmM 26.1 17.6 4.0 63.0 | H 1.624 | V -0.032 | pL 0.012 | vL 0.025 | ∇ 0.110
U 3000 | F 384000 | FPS 1150 | D 341 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.3 6.7 3.0 27.0 | H 1.459 | V -0.048 | pL -0.014 | vL 0.001 | ∇ 0.027
U 3500 | F 448000 | FPS 1232 | D 399 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 13.0 2.0 57.0 | H 1.506 | V -0.044 | pL -0.007 | vL 0.001 | ∇ 0.030
U 4000 | F 512000 | FPS 1200 | D 457 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.4 10.2 5.0 53.0 | H 1.505 | V -0.056 | pL -0.010 | vL 0.001 | ∇ 0.026
U 4500 | F 576000 | FPS 1161 | D 516 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.2 11.3 3.0 52.0 | H 1.492 | V -0.057 | pL -0.018 | vL 0.001 | ∇ 0.024
U 5000 | F 640000 | FPS 1202 | D 574 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.2 4.5 2.0 20.0 | H 1.464 | V -0.055 | pL -0.015 | vL 0.001 | ∇ 0.023
U 5500 | F 704000 | FPS 1129 | D 633 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.3 14.3 1.0 53.0 | H 1.402 | V -0.046 | pL -0.010 | vL 0.001 | ∇ 0.026
U 6000 | F 768000 | FPS 1149 | D 692 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.1 7.4 3.0 33.0 | H 1.376 | V -0.038 | pL -0.001 | vL 0.001 | ∇ 0.015
U 6500 | F 832000 | FPS 1229 | D 750 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.9 6.1 3.0 25.0 | H 1.524 | V -0.061 | pL -0.020 | vL 0.001 | ∇ 0.021
U 7000 | F 896000 | FPS 1091 | D 809 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.8 6.1 2.0 22.0 | H 1.489 | V -0.045 | pL -0.022 | vL 0.001 | ∇ 0.045
U 7500 | F 960000 | FPS 1086 | D 868 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.5 8.0 1.0 32.0 | H 1.418 | V -0.044 | pL -0.009 | vL 0.001 | ∇ 0.016
U 8000 | F 1024000 | FPS 1190 | D 927 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.2 4.0 6.0 22.0 | H 1.466 | V -0.050 | pL -0.015 | vL 0.001 | ∇ 0.013
U 8500 | F 1088000 | FPS 1172 | D 985 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.8 4.9 4.0 21.0 | H 1.406 | V -0.036 | pL -0.015 | vL 0.001 | ∇ 0.019
U 9000 | F 1152000 | FPS 1017 | D 1044 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 12.4 10.2 2.0 39.0 | H 1.358 | V -0.007 | pL -0.016 | vL 0.025 | ∇ 0.059
U 9500 | F 1216000 | FPS 1231 | D 1103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.8 8.6 1.0 38.0 | H 1.531 | V 0.002 | pL -0.041 | vL 0.001 | ∇ 0.038
U 10000 | F 1280000 | FPS 1177 | D 1161 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.1 7.5 1.0 26.0 | H 1.492 | V -0.046 | pL -0.032 | vL 0.001 | ∇ 0.032
U 10500 | F 1344000 | FPS 0862 | D 1221 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.7 6.4 4.0 31.0 | H 1.444 | V -0.050 | pL -0.023 | vL 0.001 | ∇ 0.029
U 11000 | F 1408000 | FPS 0948 | D 1282 | rR:μσmM 0.05 0.21 0.00 0.88 | F:μσmM 19.6 21.8 5.0 97.0 | H 1.340 | V -0.049 | pL 0.009 | vL 0.026 | ∇ 0.117
U 11500 | F 1472000 | FPS 1164 | D 1342 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.6 4.5 4.0 17.0 | H 1.327 | V -0.006 | pL -0.029 | vL 0.002 | ∇ 0.035
U 12000 | F 1536000 | FPS 1082 | D 1401 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.4 11.7 1.0 46.0 | H 1.474 | V -0.049 | pL -0.008 | vL 0.001 | ∇ 0.020
U 12500 | F 1600000 | FPS 1081 | D 1460 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.7 5.7 4.0 24.0 | H 1.468 | V -0.052 | pL -0.014 | vL 0.001 | ∇ 0.028
U 13000 | F 1664000 | FPS 0945 | D 1520 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.5 6.3 2.0 26.0 | H 1.491 | V -0.058 | pL -0.021 | vL 0.001 | ∇ 0.018
U 13500 | F 1728000 | FPS 1058 | D 1579 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 7.6 1.0 27.0 | H 1.513 | V -0.058 | pL -0.008 | vL 0.001 | ∇ 0.012
U 14000 | F 1792000 | FPS 1132 | D 1638 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.4 5.2 2.0 21.0 | H 1.341 | V -0.029 | pL -0.012 | vL 0.001 | ∇ 0.020
U 14500 | F 1856000 | FPS 1158 | D 1696 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.3 6.9 2.0 25.0 | H 1.411 | V -0.047 | pL -0.010 | vL 0.001 | ∇ 0.014
U 15000 | F 1920000 | FPS 0992 | D 1753 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.2 4.7 7.0 23.0 | H 1.475 | V -0.061 | pL -0.013 | vL 0.001 | ∇ 0.030
U 15500 | F 1984000 | FPS 0827 | D 1812 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.8 8.1 2.0 30.0 | H 1.527 | V -0.047 | pL -0.027 | vL 0.001 | ∇ 0.024
U 16000 | F 2048000 | FPS 1116 | D 1870 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.4 5.4 2.0 22.0 | H 1.493 | V -0.041 | pL -0.012 | vL 0.001 | ∇ 0.016
U 16500 | F 2112000 | FPS 1231 | D 1928 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.6 7.0 2.0 31.0 | H 1.530 | V -0.056 | pL -0.003 | vL 0.001 | ∇ 0.021
U 17000 | F 2176000 | FPS 1174 | D 1986 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.4 12.8 2.0 48.0 | H 1.420 | V -0.046 | pL -0.006 | vL 0.001 | ∇ 0.028
U 17500 | F 2240000 | FPS 1137 | D 2044 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.5 6.9 3.0 25.0 | H 1.435 | V -0.046 | pL -0.004 | vL 0.000 | ∇ 0.011
U 18000 | F 2304000 | FPS 1135 | D 2102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.6 4.9 3.0 19.0 | H 1.478 | V -0.039 | pL -0.007 | vL 0.001 | ∇ 0.015
U 18500 | F 2368000 | FPS 1125 | D 2159 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.5 9.7 1.0 38.0 | H 1.482 | V -0.051 | pL -0.015 | vL 0.001 | ∇ 0.022
U 19000 | F 2432000 | FPS 1168 | D 2218 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.2 8.2 1.0 38.0 | H 1.449 | V -0.048 | pL -0.013 | vL 0.001 | ∇ 0.013
U 19500 | F 2496000 | FPS 1198 | D 2275 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.6 5.1 1.0 20.0 | H 1.505 | V -0.050 | pL -0.005 | vL 0.001 | ∇ 0.011
U 20000 | F 2560000 | FPS 1246 | D 2333 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.6 8.0 2.0 28.0 | H 1.383 | V -0.015 | pL -0.002 | vL 0.001 | ∇ 0.028
U 20500 | F 2624000 | FPS 1191 | D 2391 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 8.6 4.4 2.0 16.0 | H 1.479 | V -0.043 | pL -0.025 | vL 0.001 | ∇ 0.017
U 21000 | F 2688000 | FPS 1080 | D 2451 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.7 10.0 1.0 36.0 | H 1.423 | V -0.038 | pL -0.017 | vL 0.001 | ∇ 0.017
U 21500 | F 2752000 | FPS 0928 | D 2510 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.8 14.7 2.0 62.0 | H 1.515 | V -0.052 | pL -0.012 | vL 0.001 | ∇ 0.014
U 22000 | F 2816000 | FPS 1260 | D 2569 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.3 6.1 5.0 24.0 | H 1.396 | V -0.036 | pL -0.017 | vL 0.001 | ∇ 0.025
U 22500 | F 2880000 | FPS 1126 | D 2626 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.4 9.2 1.0 41.0 | H 1.440 | V -0.046 | pL 0.006 | vL 0.000 | ∇ 0.017
U 23000 | F 2944000 | FPS 1491 | D 2680 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.2 10.5 1.0 34.0 | H 1.493 | V -0.055 | pL -0.020 | vL 0.001 | ∇ 0.025
Final model saved
