Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model fastse-adapt-rbd-RedBlueDoors-6x6-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='fastse-adapt-rbd-RedBlueDoors-6x6-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1637 | D 38 | rR:μσmM 0.51 0.40 0.00 0.94 | F:μσmM 100.4 89.1 2.0 300.0 | H 1.803 | V -0.050 | pL -0.019 | vL 0.001 | ∇ 0.033
U 1000 | F 128000 | FPS 1602 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 33.6 19.7 4.0 72.0 | H 1.669 | V -0.135 | pL -0.007 | vL 0.001 | ∇ 0.022
U 1500 | F 192000 | FPS 1448 | D 117 | rR:μσmM 0.05 0.21 0.00 0.88 | F:μσmM 32.1 26.0 5.0 98.0 | H 1.636 | V -0.037 | pL 0.007 | vL 0.003 | ∇ 0.077
U 2000 | F 256000 | FPS 1849 | D 159 | rR:μσmM 0.05 0.21 0.00 0.88 | F:μσmM 32.3 23.4 6.0 97.0 | H 1.514 | V -0.002 | pL -0.012 | vL 0.002 | ∇ 0.044
U 2500 | F 320000 | FPS 1602 | D 199 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 17.7 12.4 3.0 40.0 | H 1.618 | V -0.044 | pL -0.013 | vL 0.001 | ∇ 0.027
U 3000 | F 384000 | FPS 1602 | D 239 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 21.8 18.9 2.0 62.0 | H 1.530 | V -0.034 | pL -0.017 | vL 0.001 | ∇ 0.033
U 3500 | F 448000 | FPS 1362 | D 281 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 18.1 15.5 4.0 59.0 | H 1.479 | V -0.053 | pL -0.001 | vL 0.001 | ∇ 0.027
U 4000 | F 512000 | FPS 1486 | D 324 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.4 8.9 1.0 38.0 | H 1.493 | V -0.044 | pL -0.021 | vL 0.001 | ∇ 0.039
U 4500 | F 576000 | FPS 1684 | D 366 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 13.4 5.9 3.0 29.0 | H 1.500 | V -0.050 | pL 0.016 | vL 0.027 | ∇ 0.138
U 5000 | F 640000 | FPS 1717 | D 405 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.8 8.1 5.0 33.0 | H 1.483 | V -0.061 | pL -0.004 | vL 0.001 | ∇ 0.031
U 5500 | F 704000 | FPS 1927 | D 443 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 16.2 10.1 3.0 48.0 | H 1.558 | V -0.038 | pL 0.018 | vL 0.031 | ∇ 0.067
U 6000 | F 768000 | FPS 1807 | D 482 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.6 6.1 1.0 23.0 | H 1.475 | V -0.042 | pL -0.024 | vL 0.001 | ∇ 0.028
