Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-fast-si2e-KeyCorridorS3R2-s1 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 1 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-fast-si2e-KeyCorridorS3R2-s1', seed=1, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1519 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.780 | V -0.421 | pL -0.020 | vL 0.001 | ∇ 0.021
U 1000 | F 128000 | FPS 1975 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.813 | V -0.389 | pL -0.014 | vL 0.001 | ∇ 0.014
U 1500 | F 192000 | FPS 1586 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.802 | V -0.355 | pL -0.025 | vL 0.001 | ∇ 0.020
U 2000 | F 256000 | FPS 1527 | D 158 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.761 | V -0.416 | pL -0.008 | vL 0.001 | ∇ 0.012
U 2500 | F 320000 | FPS 1392 | D 200 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.757 | V -0.321 | pL -0.020 | vL 0.001 | ∇ 0.015
U 3000 | F 384000 | FPS 1625 | D 242 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.815 | V -0.358 | pL -0.021 | vL 0.001 | ∇ 0.016
U 3500 | F 448000 | FPS 1328 | D 286 | rR:μσmM 0.02 0.05 0.00 0.17 | F:μσmM 268.2 5.3 249.0 270.0 | H 1.751 | V -0.374 | pL -0.018 | vL 0.001 | ∇ 0.015
U 4000 | F 512000 | FPS 1637 | D 329 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 269.8 0.7 267.0 270.0 | H 1.758 | V -0.338 | pL -0.011 | vL 0.001 | ∇ 0.015
U 4500 | F 576000 | FPS 1591 | D 372 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.782 | V -0.322 | pL 0.000 | vL 0.001 | ∇ 0.009
U 5000 | F 640000 | FPS 1584 | D 415 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.764 | V -0.305 | pL -0.024 | vL 0.001 | ∇ 0.017
U 5500 | F 704000 | FPS 1546 | D 458 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.720 | V -0.275 | pL -0.035 | vL 0.001 | ∇ 0.025
U 6000 | F 768000 | FPS 1240 | D 500 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.768 | V -0.317 | pL 0.007 | vL 0.004 | ∇ 0.020
U 6500 | F 832000 | FPS 1684 | D 543 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 258.9 43.1 92.0 270.0 | H 1.742 | V -0.326 | pL -0.012 | vL 0.002 | ∇ 0.013
U 7000 | F 896000 | FPS 1665 | D 587 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.755 | V -0.332 | pL -0.028 | vL 0.001 | ∇ 0.023
U 7500 | F 960000 | FPS 1468 | D 630 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 261.8 32.0 138.0 270.0 | H 1.778 | V -0.284 | pL -0.003 | vL 0.000 | ∇ 0.009
U 8000 | F 1024000 | FPS 1431 | D 673 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.809 | V -0.368 | pL 0.008 | vL 0.000 | ∇ 0.012
U 8500 | F 1088000 | FPS 1395 | D 717 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.744 | V -0.338 | pL -0.012 | vL 0.001 | ∇ 0.012
U 9000 | F 1152000 | FPS 1460 | D 761 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.732 | V -0.334 | pL 0.023 | vL 0.007 | ∇ 0.031
U 9500 | F 1216000 | FPS 1316 | D 804 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 256.4 52.8 52.0 270.0 | H 1.766 | V -0.301 | pL -0.012 | vL 0.000 | ∇ 0.018
U 10000 | F 1280000 | FPS 1407 | D 848 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 261.6 32.7 135.0 270.0 | H 1.774 | V -0.292 | pL -0.005 | vL 0.001 | ∇ 0.010
U 10500 | F 1344000 | FPS 1679 | D 892 | rR:μσmM 0.07 0.19 0.00 0.76 | F:μσmM 253.7 47.8 73.0 270.0 | H 1.776 | V -0.338 | pL 0.002 | vL 0.001 | ∇ 0.013
U 11000 | F 1408000 | FPS 1500 | D 936 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 259.4 40.9 101.0 270.0 | H 1.763 | V -0.336 | pL -0.014 | vL 0.001 | ∇ 0.020
U 11500 | F 1472000 | FPS 1577 | D 978 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 268.1 7.3 240.0 270.0 | H 1.787 | V -0.281 | pL -0.008 | vL 0.002 | ∇ 0.014
U 12000 | F 1536000 | FPS 1647 | D 1021 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 259.0 42.6 94.0 270.0 | H 1.779 | V -0.274 | pL -0.003 | vL 0.000 | ∇ 0.009
U 12500 | F 1600000 | FPS 1371 | D 1064 | rR:μσmM 0.07 0.18 0.00 0.59 | F:μσmM 253.9 43.1 123.0 270.0 | H 1.764 | V -0.300 | pL -0.007 | vL 0.001 | ∇ 0.013
U 13000 | F 1664000 | FPS 1275 | D 1107 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 264.1 22.8 176.0 270.0 | H 1.770 | V -0.327 | pL -0.002 | vL 0.002 | ∇ 0.022
U 13500 | F 1728000 | FPS 1532 | D 1151 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.762 | V -0.288 | pL -0.008 | vL 0.003 | ∇ 0.022
U 14000 | F 1792000 | FPS 1446 | D 1195 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.790 | V -0.309 | pL -0.018 | vL 0.001 | ∇ 0.014
U 14500 | F 1856000 | FPS 1556 | D 1238 | rR:μσmM 0.04 0.14 0.00 0.58 | F:μσmM 261.0 34.9 126.0 270.0 | H 1.747 | V -0.250 | pL -0.007 | vL 0.002 | ∇ 0.021
U 15000 | F 1920000 | FPS 1385 | D 1282 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.768 | V -0.284 | pL 0.008 | vL 0.002 | ∇ 0.022
U 15500 | F 1984000 | FPS 1294 | D 1326 | rR:μσmM 0.05 0.10 0.00 0.31 | F:μσmM 261.3 19.3 206.0 270.0 | H 1.744 | V -0.263 | pL -0.011 | vL 0.002 | ∇ 0.022
U 16000 | F 2048000 | FPS 1543 | D 1369 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.783 | V -0.295 | pL -0.023 | vL 0.001 | ∇ 0.025
U 16500 | F 2112000 | FPS 1503 | D 1413 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 266.8 12.3 219.0 270.0 | H 1.749 | V -0.283 | pL -0.009 | vL 0.001 | ∇ 0.039
U 17000 | F 2176000 | FPS 1492 | D 1457 | rR:μσmM 0.06 0.14 0.00 0.52 | F:μσmM 258.6 32.0 143.0 270.0 | H 1.755 | V -0.270 | pL 0.012 | vL 0.002 | ∇ 0.030
U 17500 | F 2240000 | FPS 1370 | D 1500 | rR:μσmM 0.05 0.13 0.00 0.39 | F:μσmM 259.4 28.0 182.0 270.0 | H 1.743 | V -0.297 | pL -0.004 | vL 0.001 | ∇ 0.012
U 18000 | F 2304000 | FPS 1309 | D 1545 | rR:μσmM 0.05 0.20 0.00 0.81 | F:μσmM 256.6 51.8 56.0 270.0 | H 1.754 | V -0.285 | pL -0.008 | vL 0.004 | ∇ 0.043
U 18500 | F 2368000 | FPS 1422 | D 1590 | rR:μσmM 0.19 0.30 0.00 0.86 | F:μσmM 222.6 76.4 42.0 270.0 | H 1.811 | V -0.261 | pL -0.015 | vL 0.001 | ∇ 0.018
U 19000 | F 2432000 | FPS 1775 | D 1633 | rR:μσmM 0.13 0.23 0.00 0.59 | F:μσmM 237.8 56.9 122.0 270.0 | H 1.746 | V -0.238 | pL 0.018 | vL 0.004 | ∇ 0.060
U 19500 | F 2496000 | FPS 1751 | D 1676 | rR:μσmM 0.03 0.06 0.00 0.22 | F:μσmM 267.4 8.4 235.0 270.0 | H 1.786 | V -0.270 | pL -0.026 | vL 0.001 | ∇ 0.017
