Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-infomap-si2e-KeyCorridorS3R2-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-infomap-si2e-KeyCorridorS3R2-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1828 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.770 | V -0.434 | pL 0.015 | vL 0.001 | ∇ 0.021
U 1000 | F 128000 | FPS 1821 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.800 | V -0.342 | pL -0.020 | vL 0.001 | ∇ 0.014
U 1500 | F 192000 | FPS 1870 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.778 | V -0.342 | pL 0.003 | vL 0.001 | ∇ 0.010
U 2000 | F 256000 | FPS 1774 | D 139 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.791 | V -0.418 | pL -0.004 | vL 0.001 | ∇ 0.010
U 2500 | F 320000 | FPS 1982 | D 174 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.810 | V -0.358 | pL -0.030 | vL 0.001 | ∇ 0.021
U 3000 | F 384000 | FPS 1844 | D 208 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.785 | V -0.378 | pL 0.034 | vL 0.008 | ∇ 0.045
U 3500 | F 448000 | FPS 1854 | D 243 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.769 | V -0.375 | pL -0.002 | vL 0.000 | ∇ 0.008
U 4000 | F 512000 | FPS 1920 | D 277 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.781 | V -0.342 | pL -0.017 | vL 0.001 | ∇ 0.016
U 4500 | F 576000 | FPS 1880 | D 311 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.782 | V -0.350 | pL -0.024 | vL 0.001 | ∇ 0.017
U 5000 | F 640000 | FPS 1779 | D 346 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.801 | V -0.332 | pL 0.013 | vL 0.003 | ∇ 0.024
U 5500 | F 704000 | FPS 1766 | D 380 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 266.9 11.9 221.0 270.0 | H 1.731 | V -0.298 | pL -0.006 | vL 0.000 | ∇ 0.009
U 6000 | F 768000 | FPS 1896 | D 414 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.761 | V -0.351 | pL -0.007 | vL 0.002 | ∇ 0.015
U 6500 | F 832000 | FPS 1924 | D 449 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.752 | V -0.322 | pL -0.013 | vL 0.001 | ∇ 0.015
U 7000 | F 896000 | FPS 1651 | D 483 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 267.9 8.2 236.0 270.0 | H 1.754 | V -0.320 | pL -0.020 | vL 0.001 | ∇ 0.023
U 7500 | F 960000 | FPS 1936 | D 517 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 264.1 23.0 175.0 270.0 | H 1.767 | V -0.320 | pL -0.011 | vL 0.001 | ∇ 0.015
U 8000 | F 1024000 | FPS 1913 | D 552 | rR:μσmM 0.04 0.10 0.00 0.32 | F:μσmM 262.7 19.6 203.0 270.0 | H 1.782 | V -0.312 | pL 0.035 | vL 0.006 | ∇ 0.048
U 8500 | F 1088000 | FPS 1989 | D 587 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 261.9 31.5 140.0 270.0 | H 1.789 | V -0.292 | pL -0.005 | vL 0.000 | ∇ 0.019
U 9000 | F 1152000 | FPS 1794 | D 621 | rR:μσmM 0.03 0.12 0.00 0.48 | F:μσmM 262.8 27.8 155.0 270.0 | H 1.745 | V -0.295 | pL -0.008 | vL 0.000 | ∇ 0.011
U 9500 | F 1216000 | FPS 2030 | D 656 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 263.8 23.2 174.0 270.0 | H 1.764 | V -0.280 | pL -0.007 | vL 0.001 | ∇ 0.014
U 10000 | F 1280000 | FPS 1792 | D 690 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.785 | V -0.278 | pL -0.007 | vL 0.004 | ∇ 0.027
U 10500 | F 1344000 | FPS 1463 | D 724 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.763 | V -0.266 | pL 0.012 | vL 0.002 | ∇ 0.030
U 11000 | F 1408000 | FPS 1941 | D 759 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 267.9 8.0 237.0 270.0 | H 1.758 | V -0.299 | pL -0.003 | vL 0.001 | ∇ 0.012
U 11500 | F 1472000 | FPS 1891 | D 793 | rR:μσmM 0.22 0.30 0.00 0.86 | F:μσmM 215.7 77.6 42.0 270.0 | H 1.733 | V -0.259 | pL -0.014 | vL 0.003 | ∇ 0.036
U 12000 | F 1536000 | FPS 1821 | D 828 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.722 | V -0.278 | pL 0.000 | vL 0.001 | ∇ 0.025
U 12500 | F 1600000 | FPS 1992 | D 863 | rR:μσmM 0.02 0.08 0.00 0.31 | F:μσmM 266.0 15.5 206.0 270.0 | H 1.756 | V -0.281 | pL -0.024 | vL 0.001 | ∇ 0.025
U 13000 | F 1664000 | FPS 1521 | D 898 | rR:μσmM 0.09 0.21 0.00 0.80 | F:μσmM 249.3 52.9 60.0 270.0 | H 1.733 | V -0.317 | pL 0.017 | vL 0.011 | ∇ 0.058
U 13500 | F 1728000 | FPS 1951 | D 932 | rR:μσmM 0.12 0.22 0.00 0.69 | F:μσmM 243.9 56.5 94.0 270.0 | H 1.698 | V -0.227 | pL -0.019 | vL 0.001 | ∇ 0.031
U 14000 | F 1792000 | FPS 1739 | D 966 | rR:μσmM 0.02 0.05 0.00 0.17 | F:μσmM 267.7 6.2 248.0 270.0 | H 1.770 | V -0.282 | pL -0.025 | vL 0.001 | ∇ 0.025
U 14500 | F 1856000 | FPS 1845 | D 1001 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.765 | V -0.271 | pL -0.011 | vL 0.001 | ∇ 0.014
U 15000 | F 1920000 | FPS 2147 | D 1035 | rR:μσmM 0.05 0.13 0.00 0.50 | F:μσmM 259.7 30.3 150.0 270.0 | H 1.753 | V -0.241 | pL -0.005 | vL 0.001 | ∇ 0.013
U 15500 | F 1984000 | FPS 2033 | D 1070 | rR:μσmM 0.09 0.24 0.00 0.82 | F:μσmM 246.3 63.4 53.0 270.0 | H 1.754 | V -0.261 | pL -0.029 | vL 0.001 | ∇ 0.023
U 16000 | F 2048000 | FPS 1819 | D 1105 | rR:μσmM 0.22 0.28 0.00 0.80 | F:μσmM 217.8 71.0 60.0 270.0 | H 1.693 | V -0.221 | pL -0.012 | vL 0.001 | ∇ 0.024
