update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1827.608328000109,35,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.770190715789795,-0.4335325360298157,0.014945167116820812,0.0005167968920432031,"tensor(0.0206, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1821.4882524775821,70,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.800107479095459,-0.34196192026138306,-0.019709769636392593,0.0006919328588992357,"tensor(0.0144, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1870.2523949863792,105,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7780841588974,-0.3422572910785675,0.002779779490083456,0.001395929604768753,"tensor(0.0098, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1774.263724932912,139,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7913386821746826,-0.4177374839782715,-0.004106841050088406,0.0005774917080998421,"tensor(0.0100, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1982.4487541172473,174,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8101539611816406,-0.3575819730758667,-0.029599664732813835,0.0009980608010664582,"tensor(0.0215, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
