Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model abeta-si2e-fixed-RedBlueDoors-6x6-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='abeta-si2e-fixed-RedBlueDoors-6x6-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1580 | D 40 | rR:μσmM 0.34 0.44 0.00 0.99 | F:μσmM 82.4 168.5 4.0 720.0 | H 1.419 | V -0.016 | pL -0.011 | vL 0.006 | ∇ 0.041
U 1000 | F 128000 | FPS 1426 | D 82 | rR:μσmM 0.22 0.39 0.00 0.97 | F:μσmM 38.8 38.7 2.0 153.0 | H 1.635 | V -0.040 | pL 0.024 | vL 0.037 | ∇ 0.201
U 1500 | F 192000 | FPS 1394 | D 126 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 42.6 45.7 1.0 182.0 | H 1.576 | V -0.031 | pL -0.006 | vL 0.001 | ∇ 0.024
U 2000 | F 256000 | FPS 1584 | D 170 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 31.0 22.3 4.0 82.0 | H 1.543 | V -0.039 | pL -0.019 | vL 0.001 | ∇ 0.033
U 2500 | F 320000 | FPS 1452 | D 215 | rR:μσmM 0.06 0.23 0.00 0.93 | F:μσmM 17.3 13.4 5.0 56.0 | H 1.460 | V -0.014 | pL -0.025 | vL 0.002 | ∇ 0.037
U 3000 | F 384000 | FPS 1350 | D 261 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.8 12.7 2.0 52.0 | H 1.437 | V -0.038 | pL -0.004 | vL 0.001 | ∇ 0.026
U 3500 | F 448000 | FPS 1439 | D 307 | rR:μσmM 0.18 0.38 0.00 0.98 | F:μσmM 14.7 10.1 2.0 42.0 | H 1.445 | V 0.012 | pL 0.069 | vL 0.077 | ∇ 0.183
U 4000 | F 512000 | FPS 1547 | D 353 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.6 11.3 4.0 48.0 | H 1.367 | V -0.020 | pL -0.020 | vL 0.001 | ∇ 0.066
U 4500 | F 576000 | FPS 1587 | D 399 | rR:μσmM 0.12 0.33 0.00 0.99 | F:μσmM 12.9 6.5 6.0 32.0 | H 1.495 | V -0.020 | pL -0.024 | vL 0.001 | ∇ 0.037
U 5000 | F 640000 | FPS 1608 | D 444 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.1 10.5 3.0 44.0 | H 1.497 | V -0.042 | pL -0.018 | vL 0.001 | ∇ 0.023
U 5500 | F 704000 | FPS 1502 | D 490 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.2 6.3 2.0 26.0 | H 1.411 | V -0.012 | pL -0.026 | vL 0.001 | ∇ 0.041
U 6000 | F 768000 | FPS 1263 | D 536 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.2 7.6 4.0 36.0 | H 1.407 | V -0.040 | pL -0.024 | vL 0.001 | ∇ 0.024
