update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1643.3800916473567,40,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.759648323059082,-0.47899550199508667,-0.009389528073370457,0.0009862288134172559,"tensor(0.0167, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1517.2488292896608,82,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7694703340530396,-0.35298678278923035,-0.008601758629083633,0.0006584397051483393,"tensor(0.0091, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1685.035708120561,125,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7785604000091553,-0.30094534158706665,-0.01647930033504963,0.0008039019303396344,"tensor(0.0149, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1602.5949534479003,168,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7857072353363037,-0.38121095299720764,-0.010750718414783478,0.0006741269025951624,"tensor(0.0102, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1551.3451460406625,210,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.734483003616333,-0.2939804792404175,-0.021021565422415733,0.0006821017013862729,"tensor(0.0156, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1665.4286547421843,252,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7888202667236328,-0.35323184728622437,-0.004724455997347832,0.0007797961588948965,"tensor(0.0109, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1626.0931427186817,294,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7473576068878174,-0.37388765811920166,-0.0061522894538939,0.0006254985928535461,"tensor(0.0089, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1496.1706434801995,337,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7728919982910156,-0.3479083180427551,0.006493603810667992,0.005685595795512199,"tensor(0.0295, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1629.5233545293127,379,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7435317039489746,-0.32506808638572693,-0.016496868804097176,0.0007425735238939524,"tensor(0.0125, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1560.8073727359945,422,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.734699010848999,-0.30042076110839844,-0.006448048632591963,0.0005003091064281762,"tensor(0.0094, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1441.9183790766817,466,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7867411375045776,-0.34882962703704834,-0.010879818350076675,0.0006181147182360291,"tensor(0.0173, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1398.9027880556569,510,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7736352682113647,-0.32759755849838257,0.009343701414763927,0.003901675110682845,"tensor(0.0193, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1449.427681276019,552,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7348651885986328,-0.2987411320209503,-0.011033179238438606,0.0006698603392578661,"tensor(0.0145, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1417.877774373818,594,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7752456665039062,-0.3055853247642517,-0.004851547069847584,0.0005362450028769672,"tensor(0.0116, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1428.8285898302559,638,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7512929439544678,-0.29897361993789673,-0.007701754570007324,0.0005526435561478138,"tensor(0.0113, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1488.504738298427,680,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7619078159332275,-0.3102979063987732,-0.021200215443968773,0.0015406811144202948,"tensor(0.0188, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1540.0595288636964,723,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7033729553222656,-0.28882062435150146,-0.00847415067255497,0.0004505029646679759,"tensor(0.0122, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1376.016977519652,765,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.748833179473877,-0.29558151960372925,-0.01989150419831276,0.0007882306235842407,"tensor(0.0170, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1602.8581084712162,808,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7458009719848633,-0.3411950170993805,0.002163436496630311,0.00043624360114336014,"tensor(0.0090, device='cuda:0')",0.0,0.0,0.0,0.0
