update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,2472.2138864073827,30,0.37687499821186066,0.4355696211002998,0.0,0.9674999713897705,72.9375,84.24329999323389,10.0,349.0,1.784381628036499,0.0017778028268367052,-0.006096546538174152,0.008535703644156456,"tensor(0.0599, device='cuda:0')",0.37687499821186066,0.4355696211002998,0.0,0.9674999713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,2210.5370055462,60,0.3832031190395355,0.4381938556621916,0.0,0.9649999737739563,68.3125,59.9767858737862,6.0,238.0,1.6897988319396973,0.04807950183749199,-0.011682625859975815,0.0027325781993567944,"tensor(0.0741, device='cuda:0')",0.3832031190395355,0.4381938556621916,0.0,0.9649999737739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,2435.1089803194072,89,0.07492187339812517,0.2352120292144678,0.0,0.9574999809265137,65.5,141.3037508348593,10.0,607.0,1.589123249053955,-0.060816988348960876,0.00873572938144207,0.015027550980448723,"tensor(0.0757, device='cuda:0')",0.07492187339812517,0.2352120292144678,0.0,0.9574999809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,2075.0799581019082,119,0.11585937440395355,0.3066218130930454,0.0,0.9474999904632568,32.0625,22.86227446580939,3.0,79.0,1.624346137046814,0.01535815093666315,-0.01442144624888897,0.0018179971957579255,"tensor(0.0512, device='cuda:0')",0.11585937440395355,0.3066218130930454,0.0,0.9474999904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,2141.487483047467,148,0.08210937678813934,0.23937897092557026,0.0,0.9412500262260437,51.625,117.46907837809914,4.0,502.0,1.4586259126663208,-0.011063220910727978,-0.008246215060353279,0.0014158602571114898,"tensor(0.0306, device='cuda:0')",0.08210937678813934,0.23937897092557026,0.0,0.9412500262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,2385.541617048504,177,0.06015624850988388,0.232984148649095,0.0,0.9624999761581421,18.125,8.845019785167244,5.0,36.0,1.381441593170166,0.026813829317688942,0.01714891567826271,0.026584649458527565,"tensor(0.0532, device='cuda:0')",0.06015624850988388,0.232984148649095,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,2184.4177838900123,206,0.06062500178813934,0.23479962228925855,0.0,0.9700000286102295,18.625,10.403575106664055,5.0,43.0,1.6083142757415771,-0.04301838576793671,-0.011528952047228813,0.0009328742744401097,"tensor(0.0275, device='cuda:0')",0.06062500178813934,0.23479962228925855,0.0,0.9700000286102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,2356.4333017311,235,0.11367187276482582,0.30127964399856483,0.0,0.9599999785423279,24.25,25.752427070084092,2.0,113.0,1.5789798498153687,0.049748122692108154,-0.039212461560964584,0.0024320771917700768,"tensor(0.0496, device='cuda:0')",0.11367187276482582,0.30127964399856483,0.0,0.9599999785423279
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,2454.7495599134913,265,0.17929687350988388,0.3733688369020062,0.0,0.9837499856948853,21.6875,14.22462104064639,2.0,58.0,1.5657813549041748,0.01865636371076107,-0.03221029415726662,0.0015199393965303898,"tensor(0.0507, device='cuda:0')",0.17929687350988388,0.3733688369020062,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,2201.9420795104525,294,0.05898437649011612,0.228445507832648,0.0,0.9437500238418579,17.125,13.056966531319594,3.0,50.0,1.5138239860534668,0.034014515578746796,-0.035172466188669205,0.0026458657812327147,"tensor(0.0619, device='cuda:0')",0.05898437649011612,0.228445507832648,0.0,0.9437500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,2323.7443006964254,322,0.0,0.0,0.0,0.0,14.375,8.53577032258952,4.0,35.0,1.5705499649047852,-0.007487394846975803,-0.04235827922821045,0.0013685030862689018,"tensor(0.0524, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,2494.0115950646646,351,0.059843748807907104,0.23177384250764418,0.0,0.9574999809265137,16.875,10.258380720172166,3.0,34.0,1.4784824848175049,-0.011756551451981068,-0.008785963989794254,0.00046833569649606943,"tensor(0.0235, device='cuda:0')",0.059843748807907104,0.23177384250764418,0.0,0.9574999809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1992.610026314715,380,0.0,0.0,0.0,0.0,12.4375,7.008644216251814,4.0,28.0,1.4049792289733887,-0.04758560657501221,0.0011034500785171986,0.000813777674920857,"tensor(0.0249, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,2133.666026810376,409,0.06015624850988388,0.232984148649095,0.0,0.9624999761581421,11.1875,8.338305808136326,2.0,32.0,1.2568529844284058,0.08220021426677704,0.018964624032378197,0.03404233604669571,"tensor(0.1225, device='cuda:0')",0.06015624850988388,0.232984148649095,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,2397.6442594544383,438,0.11539062485098839,0.3059857650638872,0.0,0.981249988079071,17.625,24.31531153409308,4.0,108.0,1.329042911529541,0.05787825584411621,-0.02117932215332985,0.014363035559654236,"tensor(0.0319, device='cuda:0')",0.11539062485098839,0.3059857650638872,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,2452.4732173039147,467,0.12171874940395355,0.32207423145155,0.0,0.987500011920929,11.75,7.46240577829965,2.0,32.0,1.5367913246154785,-0.06111662834882736,0.052333977073431015,0.06324459612369537,"tensor(0.2003, device='cuda:0')",0.12171874940395355,0.32207423145155,0.0,0.987500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,2514.3116622800035,495,0.0,0.0,0.0,0.0,16.9375,11.88207026363672,1.0,51.0,1.5290695428848267,-0.01759755052626133,-0.01024884358048439,0.0004606391303241253,"tensor(0.0204, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,2185.217992290879,523,0.0,0.0,0.0,0.0,16.6875,13.732801744363748,3.0,64.0,1.5341668128967285,-0.03947921097278595,-0.014576041139662266,0.0006082442123442888,"tensor(0.0207, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
