Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model fastse-adapt-rbd-RedBlueDoors-6x6-s5 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 5 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='fastse-adapt-rbd-RedBlueDoors-6x6-s5', seed=5, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 2472 | D 30 | rR:μσmM 0.38 0.44 0.00 0.97 | F:μσmM 72.9 84.2 10.0 349.0 | H 1.784 | V 0.002 | pL -0.006 | vL 0.009 | ∇ 0.060
U 1000 | F 128000 | FPS 2211 | D 60 | rR:μσmM 0.38 0.44 0.00 0.96 | F:μσmM 68.3 60.0 6.0 238.0 | H 1.690 | V 0.048 | pL -0.012 | vL 0.003 | ∇ 0.074
U 1500 | F 192000 | FPS 2435 | D 89 | rR:μσmM 0.07 0.24 0.00 0.96 | F:μσmM 65.5 141.3 10.0 607.0 | H 1.589 | V -0.061 | pL 0.009 | vL 0.015 | ∇ 0.076
U 2000 | F 256000 | FPS 2075 | D 119 | rR:μσmM 0.12 0.31 0.00 0.95 | F:μσmM 32.1 22.9 3.0 79.0 | H 1.624 | V 0.015 | pL -0.014 | vL 0.002 | ∇ 0.051
U 2500 | F 320000 | FPS 2141 | D 148 | rR:μσmM 0.08 0.24 0.00 0.94 | F:μσmM 51.6 117.5 4.0 502.0 | H 1.459 | V -0.011 | pL -0.008 | vL 0.001 | ∇ 0.031
U 3000 | F 384000 | FPS 2386 | D 177 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 18.1 8.8 5.0 36.0 | H 1.381 | V 0.027 | pL 0.017 | vL 0.027 | ∇ 0.053
U 3500 | F 448000 | FPS 2184 | D 206 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 18.6 10.4 5.0 43.0 | H 1.608 | V -0.043 | pL -0.012 | vL 0.001 | ∇ 0.028
U 4000 | F 512000 | FPS 2356 | D 235 | rR:μσmM 0.11 0.30 0.00 0.96 | F:μσmM 24.2 25.8 2.0 113.0 | H 1.579 | V 0.050 | pL -0.039 | vL 0.002 | ∇ 0.050
U 4500 | F 576000 | FPS 2455 | D 265 | rR:μσmM 0.18 0.37 0.00 0.98 | F:μσmM 21.7 14.2 2.0 58.0 | H 1.566 | V 0.019 | pL -0.032 | vL 0.002 | ∇ 0.051
U 5000 | F 640000 | FPS 2202 | D 294 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 17.1 13.1 3.0 50.0 | H 1.514 | V 0.034 | pL -0.035 | vL 0.003 | ∇ 0.062
U 5500 | F 704000 | FPS 2324 | D 322 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.4 8.5 4.0 35.0 | H 1.571 | V -0.007 | pL -0.042 | vL 0.001 | ∇ 0.052
U 6000 | F 768000 | FPS 2494 | D 351 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 16.9 10.3 3.0 34.0 | H 1.478 | V -0.012 | pL -0.009 | vL 0.000 | ∇ 0.023
