Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model cm-infomap-si2e-adaptive-RedBlueDoors-6x6-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='cm-infomap-si2e-adaptive-RedBlueDoors-6x6-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1203 | D 59 | rR:μσmM 0.35 0.41 0.00 0.98 | F:μσmM 139.2 181.9 4.0 720.0 | H 1.723 | V -0.017 | pL -0.011 | vL 0.013 | ∇ 0.064
U 1000 | F 128000 | FPS 1029 | D 115 | rR:μσmM 0.40 0.45 0.00 0.97 | F:μσmM 41.5 32.9 4.0 105.0 | H 1.565 | V 0.103 | pL 0.020 | vL 0.038 | ∇ 0.093
U 1500 | F 192000 | FPS 1194 | D 170 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 30.4 20.1 10.0 77.0 | H 1.590 | V -0.044 | pL -0.018 | vL 0.001 | ∇ 0.046
U 2000 | F 256000 | FPS 1038 | D 225 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.7 17.2 2.0 70.0 | H 1.511 | V -0.028 | pL -0.007 | vL 0.001 | ∇ 0.032
U 2500 | F 320000 | FPS 1041 | D 279 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 27.5 17.9 5.0 63.0 | H 1.541 | V -0.079 | pL -0.008 | vL 0.001 | ∇ 0.021
U 3000 | F 384000 | FPS 1105 | D 334 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.3 4.5 3.0 21.0 | H 1.431 | V -0.052 | pL -0.006 | vL 0.001 | ∇ 0.023
U 3500 | F 448000 | FPS 1187 | D 389 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.8 10.1 3.0 36.0 | H 1.505 | V -0.046 | pL -0.004 | vL 0.001 | ∇ 0.020
U 4000 | F 512000 | FPS 1180 | D 445 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.5 5.1 6.0 27.0 | H 1.525 | V -0.054 | pL -0.020 | vL 0.001 | ∇ 0.024
U 4500 | F 576000 | FPS 1254 | D 500 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.8 8.5 1.0 33.0 | H 1.504 | V -0.064 | pL 0.001 | vL 0.001 | ∇ 0.021
U 5000 | F 640000 | FPS 1182 | D 552 | rR:μσmM 0.12 0.32 0.00 0.98 | F:μσmM 11.9 6.3 4.0 28.0 | H 1.362 | V -0.044 | pL 0.079 | vL 0.070 | ∇ 0.174
U 5500 | F 704000 | FPS 1088 | D 605 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 18.8 7.1 8.0 35.0 | H 1.507 | V -0.059 | pL -0.019 | vL 0.001 | ∇ 0.023
U 6000 | F 768000 | FPS 1275 | D 655 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.9 7.6 1.0 27.0 | H 1.282 | V -0.024 | pL -0.006 | vL 0.001 | ∇ 0.029
U 6500 | F 832000 | FPS 1204 | D 705 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.9 6.3 3.0 30.0 | H 1.447 | V -0.040 | pL -0.026 | vL 0.001 | ∇ 0.034
U 7000 | F 896000 | FPS 1231 | D 755 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.1 7.8 1.0 28.0 | H 1.409 | V -0.043 | pL -0.009 | vL 0.001 | ∇ 0.016
U 7500 | F 960000 | FPS 1264 | D 805 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.2 8.4 2.0 36.0 | H 1.495 | V -0.049 | pL -0.011 | vL 0.001 | ∇ 0.021
U 8000 | F 1024000 | FPS 1137 | D 855 | rR:μσmM 0.06 0.24 0.00 0.97 | F:μσmM 12.8 8.9 1.0 33.0 | H 1.447 | V -0.033 | pL -0.004 | vL 0.000 | ∇ 0.016
U 8500 | F 1088000 | FPS 1184 | D 904 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.1 6.0 4.0 24.0 | H 1.463 | V -0.040 | pL -0.002 | vL 0.001 | ∇ 0.023
U 9000 | F 1152000 | FPS 1370 | D 953 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.2 6.3 3.0 22.0 | H 1.457 | V -0.054 | pL -0.005 | vL 0.001 | ∇ 0.020
U 9500 | F 1216000 | FPS 1381 | D 1002 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.6 9.2 1.0 32.0 | H 1.577 | V -0.044 | pL -0.020 | vL 0.001 | ∇ 0.025
U 10000 | F 1280000 | FPS 1327 | D 1052 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.8 4.5 3.0 20.0 | H 1.486 | V -0.048 | pL 0.001 | vL 0.001 | ∇ 0.017
U 10500 | F 1344000 | FPS 1509 | D 1102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 8.7 5.0 43.0 | H 1.434 | V -0.045 | pL -0.011 | vL 0.001 | ∇ 0.023
