Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-DoorKey-8x8-v0 --model cm-leiden-si2e-DoorKey-8x8-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-DoorKey-8x8-v0', model='cm-leiden-si2e-DoorKey-8x8-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1290 | D 65 | rR:μσmM 0.07 0.18 0.00 0.60 | F:μσmM 599.4 108.0 286.0 640.0 | H 1.807 | V -0.250 | pL -0.020 | vL 0.001 | ∇ 0.020
U 1000 | F 128000 | FPS 0832 | D 129 | rR:μσmM 0.01 0.05 0.00 0.23 | F:μσmM 634.4 21.5 551.0 640.0 | H 1.816 | V -0.369 | pL -0.008 | vL 0.001 | ∇ 0.009
U 1500 | F 192000 | FPS 1090 | D 193 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.725 | V -0.350 | pL 0.003 | vL 0.001 | ∇ 0.013
U 2000 | F 256000 | FPS 0911 | D 257 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.791 | V -0.363 | pL 0.297 | vL 0.051 | ∇ 0.248
U 2500 | F 320000 | FPS 0931 | D 320 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 622.8 66.8 364.0 640.0 | H 1.799 | V -0.315 | pL -0.009 | vL 0.001 | ∇ 0.010
U 3000 | F 384000 | FPS 0923 | D 383 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 621.3 72.4 341.0 640.0 | H 1.765 | V -0.333 | pL -0.019 | vL 0.001 | ∇ 0.015
U 3500 | F 448000 | FPS 1141 | D 447 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 637.9 8.2 606.0 640.0 | H 1.752 | V -0.352 | pL 0.031 | vL 0.006 | ∇ 0.037
U 4000 | F 512000 | FPS 1100 | D 509 | rR:μσmM 0.01 0.04 0.00 0.14 | F:μσmM 638.0 7.7 608.0 640.0 | H 1.749 | V -0.360 | pL 0.120 | vL 0.020 | ∇ 0.103
U 4500 | F 576000 | FPS 0812 | D 573 | rR:μσmM 0.07 0.19 0.00 0.73 | F:μσmM 602.0 110.9 192.0 640.0 | H 1.789 | V -0.319 | pL -0.016 | vL 0.001 | ∇ 0.014
U 5000 | F 640000 | FPS 0800 | D 636 | rR:μσmM 0.05 0.21 0.00 0.87 | F:μσmM 605.6 133.1 90.0 640.0 | H 1.775 | V -0.302 | pL 0.004 | vL 0.000 | ∇ 0.009
U 5500 | F 704000 | FPS 0957 | D 700 | rR:μσmM 0.14 0.29 0.00 0.77 | F:μσmM 554.1 178.9 166.0 640.0 | H 1.766 | V -0.307 | pL 0.004 | vL 0.000 | ∇ 0.008
U 6000 | F 768000 | FPS 1096 | D 763 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 606.2 130.7 100.0 640.0 | H 1.798 | V -0.366 | pL -0.012 | vL 0.001 | ∇ 0.011
U 6500 | F 832000 | FPS 1168 | D 826 | rR:μσmM 0.08 0.22 0.00 0.82 | F:μσmM 593.6 132.7 127.0 640.0 | H 1.772 | V -0.303 | pL 0.003 | vL 0.000 | ∇ 0.008
U 7000 | F 896000 | FPS 1050 | D 889 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.774 | V -0.315 | pL 0.008 | vL 0.000 | ∇ 0.012
U 7500 | F 960000 | FPS 0885 | D 952 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 636.8 12.6 588.0 640.0 | H 1.784 | V -0.295 | pL -0.007 | vL 0.001 | ∇ 0.008
U 8000 | F 1024000 | FPS 1173 | D 1015 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.713 | V -0.316 | pL -0.013 | vL 0.001 | ∇ 0.011
U 8500 | F 1088000 | FPS 1054 | D 1078 | rR:μσmM 0.10 0.27 0.00 0.92 | F:μσmM 577.9 167.3 55.0 640.0 | H 1.769 | V -0.243 | pL -0.008 | vL 0.001 | ∇ 0.010
U 9000 | F 1152000 | FPS 1005 | D 1141 | rR:μσmM 0.06 0.16 0.00 0.50 | F:μσmM 605.6 91.2 352.0 640.0 | H 1.765 | V -0.313 | pL -0.000 | vL 0.000 | ∇ 0.009
U 9500 | F 1216000 | FPS 1052 | D 1204 | rR:μσmM 0.15 0.27 0.00 0.77 | F:μσmM 553.6 165.3 166.0 640.0 | H 1.762 | V -0.319 | pL 0.002 | vL 0.000 | ∇ 0.007
U 10000 | F 1280000 | FPS 0962 | D 1268 | rR:μσmM 0.05 0.13 0.00 0.43 | F:μσmM 614.4 68.5 407.0 640.0 | H 1.751 | V -0.313 | pL 0.001 | vL 0.000 | ∇ 0.007
