Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-DoorKey-8x8-v0 --model cm-infomap-si2e-DoorKey-8x8-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-DoorKey-8x8-v0', model='cm-infomap-si2e-DoorKey-8x8-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1335 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.825 | V -0.287 | pL -0.015 | vL 0.001 | ∇ 0.017
U 1000 | F 128000 | FPS 1373 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.813 | V -0.397 | pL -0.017 | vL 0.001 | ∇ 0.015
U 1500 | F 192000 | FPS 1575 | D 143 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.782 | V -0.398 | pL -0.001 | vL 0.000 | ∇ 0.007
U 2000 | F 256000 | FPS 1268 | D 190 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.807 | V -0.390 | pL 0.261 | vL 0.046 | ∇ 0.240
U 2500 | F 320000 | FPS 1305 | D 237 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 630.2 38.0 483.0 640.0 | H 1.781 | V -0.372 | pL -0.005 | vL 0.001 | ∇ 0.011
U 3000 | F 384000 | FPS 1492 | D 283 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.776 | V -0.337 | pL -0.017 | vL 0.001 | ∇ 0.014
U 3500 | F 448000 | FPS 1205 | D 330 | rR:μσmM 0.03 0.13 0.00 0.56 | F:μσmM 619.7 78.7 315.0 640.0 | H 1.773 | V -0.459 | pL 0.003 | vL 0.001 | ∇ 0.016
U 4000 | F 512000 | FPS 1277 | D 377 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.763 | V -0.262 | pL 0.050 | vL 0.010 | ∇ 0.052
U 4500 | F 576000 | FPS 1707 | D 424 | rR:μσmM 0.03 0.07 0.00 0.22 | F:μσmM 631.4 21.4 556.0 640.0 | H 1.787 | V -0.300 | pL -0.020 | vL 0.001 | ∇ 0.016
U 5000 | F 640000 | FPS 1553 | D 466 | rR:μσmM 0.06 0.16 0.00 0.59 | F:μσmM 605.7 94.5 291.0 640.0 | H 1.766 | V -0.317 | pL -0.011 | vL 0.001 | ∇ 0.017
U 5500 | F 704000 | FPS 1718 | D 508 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 632.3 29.8 517.0 640.0 | H 1.792 | V -0.283 | pL -0.024 | vL 0.001 | ∇ 0.016
U 6000 | F 768000 | FPS 1587 | D 550 | rR:μσmM 0.08 0.22 0.00 0.67 | F:μσmM 591.0 129.7 237.0 640.0 | H 1.766 | V -0.264 | pL -0.011 | vL 0.001 | ∇ 0.011
