update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,1101.126848727862,54,0.03791666775941849,0.1468506227759075,0.0,0.6066666841506958,260.5,36.79334178897046,118.0,270.0,1.7683048248291016,-0.4069000482559204,-0.01783183589577675,0.0006672528688795865,"tensor(0.0158, device='cuda:0')",0.03791666775941849,0.1468506227759075,0.0,0.6066666841506958
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,1052.9647240647544,108,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8280383348464966,-0.3696536123752594,0.0018642570357769728,0.0005823873798362911,"tensor(0.0095, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,1058.7060802483134,161,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8241658210754395,-0.315937876701355,0.002874128520488739,0.00436443230137229,"tensor(0.0367, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,1132.1995512290587,215,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7733805179595947,-0.3814671039581299,-0.022342577576637268,0.001013640663586557,"tensor(0.0198, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,1226.8923411626515,268,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7876625061035156,-0.2679520845413208,-0.013848476111888885,0.0006796104134991765,"tensor(0.0107, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1104.3840642465857,322,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.775553584098816,-0.29715052247047424,-0.011027379892766476,0.0006352225900627673,"tensor(0.0128, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
