Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-infomap-si2e-KeyCorridorS3R2-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-infomap-si2e-KeyCorridorS3R2-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1101 | D 54 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 260.5 36.8 118.0 270.0 | H 1.768 | V -0.407 | pL -0.018 | vL 0.001 | ∇ 0.016
U 1000 | F 128000 | FPS 1053 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.828 | V -0.370 | pL 0.002 | vL 0.001 | ∇ 0.009
U 1500 | F 192000 | FPS 1059 | D 161 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.824 | V -0.316 | pL 0.003 | vL 0.004 | ∇ 0.037
U 2000 | F 256000 | FPS 1132 | D 215 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.773 | V -0.381 | pL -0.022 | vL 0.001 | ∇ 0.020
U 2500 | F 320000 | FPS 1227 | D 268 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.788 | V -0.268 | pL -0.014 | vL 0.001 | ∇ 0.011
U 3000 | F 384000 | FPS 1104 | D 322 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.776 | V -0.297 | pL -0.011 | vL 0.001 | ∇ 0.013
U 3500 | F 448000 | FPS 1049 | D 377 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.740 | V -0.352 | pL -0.012 | vL 0.001 | ∇ 0.011
U 4000 | F 512000 | FPS 1104 | D 431 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.761 | V -0.328 | pL 0.004 | vL 0.004 | ∇ 0.026
U 4500 | F 576000 | FPS 1185 | D 486 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 269.8 0.7 267.0 270.0 | H 1.758 | V -0.320 | pL -0.014 | vL 0.001 | ∇ 0.026
U 5000 | F 640000 | FPS 1224 | D 540 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 269.8 1.0 266.0 270.0 | H 1.784 | V -0.289 | pL -0.014 | vL 0.001 | ∇ 0.013
U 5500 | F 704000 | FPS 1234 | D 594 | rR:μσmM 0.06 0.16 0.00 0.62 | F:μσmM 257.1 38.8 115.0 270.0 | H 1.754 | V -0.327 | pL -0.002 | vL 0.002 | ∇ 0.012
U 6000 | F 768000 | FPS 1258 | D 649 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.741 | V -0.301 | pL 0.007 | vL 0.002 | ∇ 0.022
